,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
1824129,5829492,-75,X
1824130,5829492,-76,0
1824131,5829492,-77,0
1824132,5829492,-78,0
1824133,5829492,-79,0
1824134,5829492,-80,0
1824135,5829492,-81,0
1824136,5829492,-82,0
1824137,5829492,-83,0
1824138,5829492,-84,0
1824139,5829492,-85,0
1824140,5829492,-86,0
1824141,5829492,-87,0
1824142,5829492,-88,0
1824143,5829492,-89,X
1824144,5829492,-90,X
5704128,6098669,0,C
5704129,6098669,-1,C
5704130,6098669,-2,C
5704131,6098669,-3,C
5704132,6098669,-4,C
5704133,6098669,-5,C
5704134,6098669,-6,C
5704135,6098669,-7,C
5704136,6098669,-8,C
5704137,6098669,-9,C
5704138,6098669,-10,C
5704139,6098669,-11,C
5704140,6098669,-12,C
5704141,6098669,-13,C
5704142,6098669,-14,C
5704143,6098669,-15,C
5704144,6098669,-16,C
5704145,6098669,-17,C
5704146,6098669,-18,C
5704147,6098669,-19,C
5704148,6098669,-20,C
5704149,6098669,-21,C
5704150,6098669,-22,C
5704151,6098669,-23,C
5704152,6098669,-24,C
5704153,6098669,-25,C
5704154,6098669,-26,C
5704155,6098669,-27,C
5704156,6098669,-28,C
5704157,6098669,-29,C
5704158,6098669,-30,C
5704159,6098669,-31,C
5704160,6098669,-32,0
5704161,6098669,-33,0
5704162,6098669,-34,0
5704163,6098669,-35,0
5704164,6098669,-36,0
5704165,6098669,-37,X
12652042,6098660,0,C
12652043,6098660,-1,C
12652044,6098660,-2,C
12652045,6098660,-3,C
12652046,6098660,-4,C
12652047,6098660,-5,C
12652048,6098660,-6,0
12652049,6098660,-7,0
12652050,6098660,-8,0
12652051,6098660,-9,0
12652052,6098660,-10,0
12652053,6098660,-11,0
12652054,6098660,-12,0
12652055,6098661,-7,X
12652056,6098661,-8,0
12652057,6098661,-9,0
12652058,6098661,-10,0
12652059,6098661,-11,0
12652060,6098661,-12,0
12652061,6098661,-13,0
12652062,6098661,-14,0
12652063,6098661,-15,0
12652064,6098661,-16,0
12652065,6098661,-17,0
12652066,6098661,-18,0
12652067,6098661,-19,0
12652068,6098661,-20,0
12652069,6098661,-21,X
12652070,6098661,-22,X
12652071,6098662,0,X
12652072,6098662,-1,X
12652073,6098662,-2,0
12652074,6098662,-3,0
12652075,6098662,-4,0
12652076,6098662,-5,0
12652077,6098662,-6,0
12652078,6098662,-7,0
12652079,6098662,-8,0
12652080,6098662,-9,0
12652081,6098662,-10,0
12652082,6098662,-11,0
12652083,6098662,-12,0
12652084,6098662,-13,0
12652085,6098662,-14,0
12652086,6098662,-15,0
12652087,6098662,-16,0
12652088,6098662,-17,0
12652089,6098662,-18,0
12652090,6098662,-19,0
12652091,6098662,-20,0
12652092,6098662,-21,0
12652093,6098662,-22,0
12652094,6098662,-23,0
12652095,6098663,0,C
12652096,6098663,-1,C
12652097,6098663,-2,C
12652098,6098663,-3,C
12652099,6098663,-4,C
12652100,6098663,-5,C
12652101,6098663,-6,C
12652102,6098663,-7,C
12652103,6098663,-8,C
12652104,6098663,-9,C
12652105,6098663,-10,C
12652106,6098663,-11,C
12652107,6098663,-12,C
12652108,6098663,-13,C
12652109,6098663,-14,C
12652110,6098663,-15,C
12652111,6098663,-16,C
12652112,6098663,-17,C
12652113,6098663,-18,C
12652114,6098663,-19,C
12652115,6098663,-20,C
12652116,6098663,-21,C
12652117,6098663,-22,C
12652118,6098663,-23,C
12652119,6098663,-24,C
12652120,6098663,-25,C
12652121,6098663,-26,0
12652122,6098663,-27,0
12652123,6098663,-28,0
12652124,6098663,-29,0
12652125,6098663,-30,0
12652126,6098663,-31,X
12652127,6098663,-32,X
12652128,6098664,0,C
12652129,6098664,-1,C
12652130,6098664,-2,C
12652131,6098664,-3,C
12652132,6098664,-4,C
12652133,6098664,-5,C
12652134,6098664,-6,C
12652135,6098664,-7,C
12652136,6098664,-8,C
12652137,6098664,-9,C
12652138,6098664,-10,C
12652139,6098664,-11,C
12652140,6098664,-12,C
12652141,6098664,-13,C
12652142,6098664,-14,C
12652143,6098664,-15,C
12652144,6098664,-16,C
12652145,6098664,-17,C
12652146,6098664,-18,C
12652147,6098664,-19,C
12652148,6098664,-20,C
12652149,6098664,-21,C
12652150,6098664,-22,C
12652151,6098664,-23,C
12652152,6098664,-24,0
12652153,6098664,-25,0
12652154,6098664,-26,0
12652155,6098664,-27,0
