,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
1219,2069588,112067,1.0,1,-2126.0,-2129.0,15427.035,15427.035
179114,1958619,112067,1.0,5,-591.0,-581.0,29571.3,29552.895
221416,1958619,112067,1.0,14,-321.0,-346.0,29571.3,2335.86
266465,2069588,112067,1.0,10,-1856.0,-1851.0,15427.035,15427.035
317644,1958619,112067,1.0,5,-591.0,-630.0,29571.3,18.405
562781,2069588,112067,1.0,4,-2036.0,-2043.0,15427.035,15427.035
584730,1958619,112067,1.0,7,-531.0,-515.0,29571.3,29556.495
613060,1958619,112067,1.0,15,-291.0,-318.0,29571.3,4264.56
689603,2069588,112067,1.0,3,-2066.0,-2072.0,15427.035,15427.035
777228,1958619,112067,1.0,11,-411.0,-413.0,29571.3,29571.3
791981,1958619,112067,1.0,14,-321.0,-318.0,29571.3,27235.44
839940,1958619,112067,1.0,12,-381.0,-378.0,29571.3,29292.84
882236,1958619,112067,1.0,13,-351.0,-378.0,29571.3,407.16
896894,2287777,112067,2.0,1,-737.0,-741.0,145868.895,145868.895
1042213,1958619,112067,1.0,6,-561.0,-565.0,29571.3,29571.3
1222556,1958619,112067,1.0,17,-231.0,-241.0,29571.3,29571.3
1264776,1958619,112067,1.0,2,-681.0,-693.0,29571.3,29571.3
1267458,2069588,112067,1.0,11,-1826.0,-1822.0,15427.035,15427.035
1395844,2069588,112067,1.0,9,-1886.0,-1884.0,15427.035,15427.035
1427515,2069588,112067,1.0,2,-2096.0,-2101.0,15427.035,15427.035
1439743,1958619,112067,2.0,101,-515.0,-476.0,1477.845,1477.845
1454673,1958619,112067,5.0,19,-171.0,-179.0,166414.995,166414.995
1698417,1958619,112067,1.0,1,-711.0,-721.0,29571.3,29571.3
1699292,1958619,112067,1.0,13,-351.0,-346.0,29571.3,29164.14
1863050,1958619,112067,1.0,9,-471.0,-476.0,29571.3,29571.3
1908462,2069588,112067,1.0,6,-1976.0,-1981.0,15427.035,15427.035
1971133,2069588,112067,1.0,7,-1946.0,-1928.0,15427.035,15427.035
2235291,1958619,112067,1.0,8,-501.0,-490.0,29571.3,29553.795
2358979,1958619,112067,1.0,8,-501.0,-515.0,29571.3,17.505
2535413,1958619,112067,1.0,4,-621.0,-630.0,29571.3,29571.3
2570146,1958619,112067,1.0,16,-261.0,-262.0,29571.3,29571.3
2912314,1958619,112067,1.0,7,-531.0,-565.0,29571.3,14.805
3093458,1958619,112067,1.0,12,-381.0,-413.0,29571.3,278.46
3123286,2069588,112067,1.0,8,-1916.0,-1917.0,15427.035,15427.035
3183139,2069588,112067,1.0,12,-1796.0,-1792.0,15454.71,15454.71
3232984,1958619,112067,1.0,3,-651.0,-660.0,29571.3,29571.3
3363648,1958619,112067,1.0,18,-201.0,-207.0,29571.3,225000.0
3363649,1958619,112067,3.0,18,-201.0,-207.0,195428.7,225000.0
3628789,1958619,112067,1.0,15,-291.0,-287.0,29571.3,25306.74
3698576,1958619,112067,1.0,10,-441.0,-440.0,29571.3,29571.3
3700589,2069588,112067,1.0,5,-2006.0,-2010.0,15427.035,15427.035
